model,exp,pred,psnr_avg,psnr_std,ssim_avg,ssim_std,metrics
style_translator_cmp,exp4,model_best_psnr_tta,23.042645322335265,4.761175104751309,0.5560231101927084,0.18449086789269267,./evaluations/style_translator_cmp/exp4/model_best_psnr_tta/metrics.csv
style_translator_cmp,exp3,model_best_psnr_tta,23.03109751168198,4.900995538464472,0.5560974129416043,0.1838638053932081,./evaluations/style_translator_cmp/exp3/model_best_psnr_tta/metrics.csv
style_translator_cahr_cmp,exp6,model_best_psnr_tta,23.020774932900544,4.685816807681621,0.5505115881186629,0.18511735029177295,./evaluations/style_translator_cahr_cmp/exp6/model_best_psnr_tta/metrics.csv
style_translator_cmp,exp2,model_best_psnr_tta,22.933013042160134,4.856306163752877,0.5569043354111323,0.18616385880534994,./evaluations/style_translator_cmp/exp2/model_best_psnr_tta/metrics.csv
style_translator_cahr,exp13,model_best_psnr_tta,22.9311068161101,4.732456634983669,0.5509099096950477,0.18497126029987865,./evaluations/style_translator_cahr/exp13/model_best_psnr_tta/metrics.csv
style_translator,exp6,model_best_psnr_tta,22.89415102693679,4.739267513136702,0.5538699347775231,0.18455453608488567,./evaluations/style_translator/exp6/model_best_psnr_tta/metrics.csv
style_translator,exp4,model_best_psnr_tta,22.88671557017315,4.8716528923726745,0.5507693508789205,0.18330319334923809,./evaluations/style_translator/exp4/model_best_psnr_tta/metrics.csv
style_translator_cahr_cmp,exp5,model_best_psnr_tta,22.878158239198893,4.697015701775526,0.5460691020482751,0.18520546463434964,./evaluations/style_translator_cahr_cmp/exp5/model_best_psnr_tta/metrics.csv
style_translator_cahr_cmp,exp8,model_best_psnr_tta,22.822777182724366,4.786369307589979,0.5501509737156431,0.18532188864763569,./evaluations/style_translator_cahr_cmp/exp8/model_best_psnr_tta/metrics.csv
style_translator,exp5,model_best_psnr_tta,22.81417571389932,4.848600050821842,0.5485950148621682,0.18476077023354917,./evaluations/style_translator/exp5/model_best_psnr_tta/metrics.csv
style_translator_cahr,exp9,model_best_psnr_tta,22.810304628655174,4.789722818592892,0.546981255040626,0.1833706930262744,./evaluations/style_translator_cahr/exp9/model_best_psnr_tta/metrics.csv
style_translator_cahr,exp14,model_best_psnr_tta,22.795868240570297,4.94423758588186,0.5572734129757227,0.18587401354639826,./evaluations/style_translator_cahr/exp14/model_best_psnr_tta/metrics.csv
style_translator_cahr_cmp,exp7,model_best_psnr_tta,22.783854485550787,4.698143427943844,0.550768858113917,0.1843493993789377,./evaluations/style_translator_cahr_cmp/exp7/model_best_psnr_tta/metrics.csv
style_translator_cahr,exp6,model_best_psnr_tta,22.76765921768826,4.969659239151864,0.5544454999545498,0.18368636205468236,./evaluations/style_translator_cahr/exp6/model_best_psnr_tta/metrics.csv
style_translator_cmp,exp1,model_best_psnr_tta,22.743745014411825,5.0578314112443135,0.5484539986887371,0.18531062651189611,./evaluations/style_translator_cmp/exp1/model_best_psnr_tta/metrics.csv
style_translator_cahr_cmp,exp2,model_best_psnr_tta,22.633199703416057,4.968856336923765,0.5524341287135275,0.1826473615060108,./evaluations/style_translator_cahr_cmp/exp2/model_best_psnr_tta/metrics.csv
style_translator_cahr_cmp,exp4,model_best_psnr_tta,22.609811719170573,4.9788102818682605,0.5507339471337463,0.18139112221994227,./evaluations/style_translator_cahr_cmp/exp4/model_best_psnr_tta/metrics.csv
