exp,pred,metrics,psnr_avg,psnr_std,ssim_avg,ssim_std
resnet_ada_exp9,model_best_psnr_tta,./outputs/resnet_ada_exp9/model_best_psnr_tta/metrics.csv,23.170175299734762,4.6451894965214136,0.5876265540632656,0.178601982444554
resnet_ada_exp20,model_best_psnr_tta,./outputs/resnet_ada_exp20/model_best_psnr_tta/metrics.csv,23.161080494566953,4.689583201538432,0.5785458156369471,0.18098413658495016
resnet_ada_exp6,model_best_psnr_tta,./outputs/resnet_ada_exp6/model_best_psnr_tta/metrics.csv,23.124905650071682,4.721747819848405,0.5980835603259179,0.1754041918092483
resnet_ada_exp8,model_best_psnr_tta,./outputs/resnet_ada_exp8/model_best_psnr_tta/metrics.csv,23.11960761128402,4.838165590767254,0.5878589088214041,0.17872165444429455
resnet_ada_exp17,model_best_psnr_tta,./outputs/resnet_ada_exp17/model_best_psnr_tta/metrics.csv,23.119251384000776,4.577904960366742,0.5811018849989711,0.1777253621670253
resnet_ada_exp11,model_best_psnr_tta,./outputs/resnet_ada_exp11/model_best_psnr_tta/metrics.csv,23.109444748340884,4.844510705599054,0.5909275564793571,0.17798105235083242
resnet_ada_exp19,model_best_psnr_tta,./outputs/resnet_ada_exp19/model_best_psnr_tta/metrics.csv,23.086068889338144,4.782655220899147,0.5915065812855647,0.17716183728926463
resnet_ada_v2_exp2,model_best_psnr_tta,./outputs/resnet_ada_v2_exp2/model_best_psnr_tta/metrics.csv,23.08585705132774,4.789595375053564,0.5911947327115435,0.17968358077572127
resnet_ada_exp12,model_best_psnr_tta,./outputs/resnet_ada_exp12/model_best_psnr_tta/metrics.csv,23.075205716616928,4.98153429965366,0.5862391450334078,0.18321473371484573
resnet_ada_v2_exp3,model_best_psnr_tta,./outputs/resnet_ada_v2_exp3/model_best_psnr_tta/metrics.csv,23.051792670462465,4.85716119587642,0.5904979794788705,0.18145600161850084
resnet_ada_exp22,model_best_psnr_tta,./outputs/resnet_ada_exp22/model_best_psnr_tta/metrics.csv,23.01028408615472,4.443865619394594,0.5840595495154669,0.17859569590870983
resnet_ada_exp21,model_best_psnr_tta,./outputs/resnet_ada_exp21/model_best_psnr_tta/metrics.csv,22.999626566503043,4.638902345322757,0.5836901104502978,0.17820123172484975
resnet_ada_exp5,model_best_psnr_tta,./outputs/resnet_ada_exp5/model_best_psnr_tta/metrics.csv,22.9536181028917,4.742866772241257,0.5916915522269885,0.17551043533649938
resnet_ada_v2_exp1,model_best_psnr_tta,./outputs/resnet_ada_v2_exp1/model_best_psnr_tta/metrics.csv,22.85590568302854,4.814732049826461,0.5855041920585679,0.18271680722226924
resnet_ada_exp18,model_best_psnr_tta,./outputs/resnet_ada_exp18/model_best_psnr_tta/metrics.csv,22.84902331550103,4.98594775409822,0.5948349543315785,0.18056644571425415
resnet_ada_exp15,model_best_psnr_tta,./outputs/resnet_ada_exp15/model_best_psnr_tta/metrics.csv,22.844362715977244,4.705140156531497,0.5892589296040825,0.1694816955646941
resnet_ada_exp3,model_best_psnr_tta,./outputs/resnet_ada_exp3/model_best_psnr_tta/metrics.csv,22.611584067625962,4.464068272832437,0.5870683040219451,0.17605464614898536
resnet_ada_exp7,model_best_psnr_tta,./outputs/resnet_ada_exp7/model_best_psnr_tta/metrics.csv,22.59497840538583,4.681701921741248,0.5810584558509938,0.17990243779545315
resnet_ada_h_exp2,model_best_psnr_tta,./outputs/resnet_ada_h_exp2/model_best_psnr_tta/metrics.csv,22.554753351415027,5.237615206175908,0.6269076497434272,0.1681219806135939
resnet_ada_l_exp2,model_best_psnr_tta,./outputs/resnet_ada_l_exp2/model_best_psnr_tta/metrics.csv,22.492334071128024,4.868725073736063,0.5968540437695968,0.1737778783764036
resnet_ada_exp10,model_best_psnr_tta,./outputs/resnet_ada_exp10/model_best_psnr_tta/metrics.csv,22.455880434694084,5.004158110803947,0.5957961250682081,0.17583548025394
resnet_ada_exp4,model_best_psnr_tta,./outputs/resnet_ada_exp4/model_best_psnr_tta/metrics.csv,22.409142961607092,4.7976588507459885,0.5856974738787407,0.177719561309351
resnet_ada_l_exp1,model_best_psnr_tta,./outputs/resnet_ada_l_exp1/model_best_psnr_tta/metrics.csv,22.363127433396865,5.2157142704539865,0.5932089970335529,0.18309052200177162
resnet_ada_h_exp1,model_best_psnr_tta,./outputs/resnet_ada_h_exp1/model_best_psnr_tta/metrics.csv,21.041496474926475,5.35863182975143,0.6107233319997755,0.17099331696185832
resnet_ada_exp13,model_best_psnr_tta,./outputs/resnet_ada_exp13/model_best_psnr_tta/metrics.csv,20.51908074256811,5.1695978428509255,0.6175130494685359,0.16587751815675825
resnet_ada_exp14,model_best_psnr_tta,./outputs/resnet_ada_exp14/model_best_psnr_tta/metrics.csv,20.301598638261567,5.059839275321804,0.612964050583132,0.1651365124700608
