model,exp,pred,psnr_avg,psnr_std,ssim_avg,ssim_std,metrics
stainer_basic_cmp,exp2,model_best_psnr_tta,23.394195132726924,4.796639190021065,0.5832801590233447,0.1813392273164203,./evaluations/stainer_basic_cmp/exp2/model_best_psnr_tta/metrics.csv
stainer_basic,exp2,model_best_psnr_tta,23.24125141019668,4.7639886168238315,0.5725973134874098,0.18458725734888876,./evaluations/stainer_basic/exp2/model_best_psnr_tta/metrics.csv
stainer_basic_cmp,exp4,model_best_psnr_tta,22.980859261442966,4.750382597809514,0.5697137247521987,0.1816978118676179,./evaluations/stainer_basic_cmp/exp4/model_best_psnr_tta/metrics.csv
stainer_basic,exp4,model_best_psnr_tta,22.969046097498076,4.782481134352835,0.5760461120541183,0.1822882683760847,./evaluations/stainer_basic/exp4/model_best_psnr_tta/metrics.csv
stainer_basic_cmp,exp3,model_best_psnr_tta,22.929264143069535,4.6911494926905,0.558487966122997,0.18392667999668788,./evaluations/stainer_basic_cmp/exp3/model_best_psnr_tta/metrics.csv
stainer_basic,exp3,model_best_psnr_tta,22.840585113656186,4.650165098351125,0.5646258038809829,0.1816637018776154,./evaluations/stainer_basic/exp3/model_best_psnr_tta/metrics.csv
stainer_basic_cmp,exp2,model_best_psnr,22.812338961993767,4.682694146997229,0.5273487943145344,0.19016252658737337,./evaluations/stainer_basic_cmp/exp2/model_best_psnr/metrics.csv
stainer_basic,exp2,model_best_psnr,22.77319513085634,4.680072610855223,0.5245199180654437,0.19373338636571794,./evaluations/stainer_basic/exp2/model_best_psnr/metrics.csv
stainer_basic_cmp,exp1,model_best_psnr_tta,22.75698180582239,4.963039853613922,0.5743347742576218,0.18259860973818787,./evaluations/stainer_basic_cmp/exp1/model_best_psnr_tta/metrics.csv
stainer_basic,exp1,model_best_psnr_tta,22.62656351283025,4.919959931551326,0.573740337653409,0.18121834989162863,./evaluations/stainer_basic/exp1/model_best_psnr_tta/metrics.csv
stainer_basic,exp3,model_best_psnr,22.549253770033264,4.640460183915563,0.5312427889970115,0.1883304359023348,./evaluations/stainer_basic/exp3/model_best_psnr/metrics.csv
stainer_basic,exp4,model_best_psnr,22.544718815081573,4.739913110988747,0.5316004156873148,0.19085856967012818,./evaluations/stainer_basic/exp4/model_best_psnr/metrics.csv
stainer_basic_cmp,exp3,model_best_psnr,22.535732309685827,4.669817372180456,0.5177540061781137,0.1899881691513297,./evaluations/stainer_basic_cmp/exp3/model_best_psnr/metrics.csv
stainer_basic_cmp,exp4,model_best_psnr,22.51072146320253,4.6703711048119505,0.5191125007538269,0.18844191005033525,./evaluations/stainer_basic_cmp/exp4/model_best_psnr/metrics.csv
stainer_basic_cmp,exp1,model_best_psnr,22.37112783337971,4.908382333358051,0.5293050733667299,0.18994911261457462,./evaluations/stainer_basic_cmp/exp1/model_best_psnr/metrics.csv
stainer_basic,exp1,model_best_psnr,22.228868721539726,4.834705564323049,0.5294136358490685,0.18792028409955425,./evaluations/stainer_basic/exp1/model_best_psnr/metrics.csv
