exp,pred,metrics,psnr_avg,psnr_std,ssim_avg,ssim_std
resnet_ada_exp6,model_best_psnr_tta,./outputs/resnet_ada_exp6/model_best_psnr_tta/metrics.csv,23.124905650071682,4.721747819848405,0.5980835603259179,0.1754041918092483
resnet_ada_exp5,model_best_psnr_tta,./outputs/resnet_ada_exp5/model_best_psnr_tta/metrics.csv,22.9536181028917,4.742866772241257,0.5916915522269885,0.17551043533649938
resnet_ada_exp3,model_best_psnr_tta,./outputs/resnet_ada_exp3/model_best_psnr_tta/metrics.csv,22.611584067625962,4.464068272832437,0.5870683040219451,0.17605464614898536
resnet_ada_exp7,model_best_psnr_tta,./outputs/resnet_ada_exp7/model_best_psnr_tta/metrics.csv,22.59497840538583,4.681701921741248,0.5810584558509938,0.17990243779545315
resnet_ada_exp1,model_best_psnr_tta,./outputs/resnet_ada_exp1/model_best_psnr_tta/metrics.csv,22.52219586131358,4.3420140218831085,0.5882971906291649,0.17426702760020857
resnet_ada_exp4,model_best_psnr_tta,./outputs/resnet_ada_exp4/model_best_psnr_tta/metrics.csv,22.409142961607092,4.7976588507459885,0.5856974738787407,0.177719561309351
resnet_ada_exp2,model_best_psnr_tta,./outputs/resnet_ada_exp2/model_best_psnr_tta/metrics.csv,22.371114570783035,4.323884394832793,0.5896785102483852,0.17451157761895153
unet_exp14,model_best_psnr_tta,./outputs/unet_exp14/model_best_psnr_tta/metrics.csv,22.065531979180683,5.5202493794307275,0.6071753080475072,0.17325625115561602
unet_exp10,model_best_psnr_tta,./outputs/unet_exp10/model_best_psnr_tta/metrics.csv,21.941127510188526,5.461719172594436,0.598722186679601,0.1752951055567758
unet_exp9,model_best_psnr_tta,./outputs/unet_exp9/model_best_psnr_tta/metrics.csv,21.885978610874414,5.218068064064346,0.5977760740682966,0.1742328135557948
unet_exp4,model_best_psnr_tta,./outputs/unet_exp4/model_best_psnr_tta/metrics.csv,21.789016086844327,5.700298750055876,0.6033640896902621,0.17186702543682805
unet_exp8,model_best_psnr_tta,./outputs/unet_exp8/model_best_psnr_tta/metrics.csv,21.74550972120589,5.317610856062206,0.5943796601583119,0.17114981430680193
unet_exp13,model_best_psnr_tta,./outputs/unet_exp13/model_best_psnr_tta/metrics.csv,21.744614977727498,5.314274767810774,0.5988374335891876,0.1750534735647173
unet_exp5,model_best_psnr_tta,./outputs/unet_exp5/model_best_psnr_tta/metrics.csv,21.670280481961964,5.464075413783125,0.5997821744099942,0.1721742512428967
unet_exp15,model_best_psnr_tta,./outputs/unet_exp15/model_best_psnr_tta/metrics.csv,21.633683784702036,5.502129573834155,0.6083679191868312,0.1705022461666745
