model,exp,pred,psnr_avg,psnr_std,ssim_avg,ssim_std,metrics
style_translator,exp5,model_best_psnr_tta,23.078727456489524,4.822515936998127,0.556103678830537,0.18821587081342345,./evaluations/style_translator/exp5/model_best_psnr_tta/metrics.csv
style_translator,exp6,model_best_psnr_tta,22.95704517951139,4.804205105827331,0.5559336264633387,0.18614782634816507,./evaluations/style_translator/exp6/model_best_psnr_tta/metrics.csv
style_translator,exp1,model_best_psnr_tta,22.847427234293374,4.839139608309668,0.5397411843184509,0.1904128720791503,./evaluations/style_translator/exp1/model_best_psnr_tta/metrics.csv
style_translator_cahr,exp9,model_best_psnr_tta,22.84096427330838,4.872879408177985,0.5559246893937915,0.18436746176257748,./evaluations/style_translator_cahr/exp9/model_best_psnr_tta/metrics.csv
style_translator,exp4,model_best_psnr_tta,22.79365081027847,5.0288575650603,0.558535315996097,0.1874893348953936,./evaluations/style_translator/exp4/model_best_psnr_tta/metrics.csv
style_translator_cahr,exp6,model_best_psnr_tta,22.745360527611908,4.940636383662575,0.5606427249588227,0.1834150132329229,./evaluations/style_translator_cahr/exp6/model_best_psnr_tta/metrics.csv
style_translator_cahr,exp12,model_best_psnr_tta,22.69646118351143,4.971932527613517,0.5534922896570457,0.1851327062610597,./evaluations/style_translator_cahr/exp12/model_best_psnr_tta/metrics.csv
style_translator_cahr,exp11,model_best_psnr_tta,22.67294717167929,4.992955583987749,0.5542781289883156,0.18503885109043813,./evaluations/style_translator_cahr/exp11/model_best_psnr_tta/metrics.csv
style_translator,exp3,model_best_psnr_tta,22.638643304083043,4.88861839364252,0.5521291997901537,0.18424467768190947,./evaluations/style_translator/exp3/model_best_psnr_tta/metrics.csv
style_translator_cahr,exp7,model_best_psnr_tta,22.620885709694186,5.014657997713675,0.5538453143187708,0.18530823193301668,./evaluations/style_translator_cahr/exp7/model_best_psnr_tta/metrics.csv
style_translator,exp2,model_best_psnr_tta,22.600601144211698,4.977494477769879,0.5404159100850131,0.18887014957792167,./evaluations/style_translator/exp2/model_best_psnr_tta/metrics.csv
style_translator,exp7,model_best_psnr_tta,22.593510394083335,4.880913925726999,0.5479429018052143,0.183849121115474,./evaluations/style_translator/exp7/model_best_psnr_tta/metrics.csv
style_translator_cahr,exp10,model_best_psnr_tta,22.58189549295703,4.948098082491988,0.5511520098920938,0.18495348403586215,./evaluations/style_translator_cahr/exp10/model_best_psnr_tta/metrics.csv
style_translator_cahr,exp5,model_best_psnr_tta,22.578507331132972,5.0615746074891055,0.5565402279534086,0.1856163554430555,./evaluations/style_translator_cahr/exp5/model_best_psnr_tta/metrics.csv
style_translator_cahr,exp8,model_best_psnr_tta,22.54060595630198,5.100298580057578,0.5513668288636283,0.18650665403180827,./evaluations/style_translator_cahr/exp8/model_best_psnr_tta/metrics.csv
style_translator,exp1,model_best_psnr,22.527856225844992,4.857011439679884,0.5118679720731822,0.19557294980945183,./evaluations/style_translator/exp1/model_best_psnr/metrics.csv
style_translator,exp5,model_best_psnr,22.517200046812,4.729016428052742,0.5039071994630219,0.1985189269636698,./evaluations/style_translator/exp5/model_best_psnr/metrics.csv
style_translator,exp6,model_best_psnr,22.389571802498242,4.734784250167438,0.5050575884924386,0.19442187094875704,./evaluations/style_translator/exp6/model_best_psnr/metrics.csv
style_translator_cahr,exp1,model_best_psnr_tta,22.356447094115047,5.371840369588109,0.5508954135963106,0.19145985169048677,./evaluations/style_translator_cahr/exp1/model_best_psnr_tta/metrics.csv
style_translator_cahr,exp9,model_best_psnr,22.350410367008024,4.827691509895797,0.5097568774110885,0.19266215056671088,./evaluations/style_translator_cahr/exp9/model_best_psnr/metrics.csv
style_translator,exp2,model_best_psnr,22.34252062870725,4.977923240060082,0.514938970370235,0.19471983158670014,./evaluations/style_translator/exp2/model_best_psnr/metrics.csv
style_translator,exp11,model_best_psnr_tta,22.339054018547017,5.272815194069592,0.5497235171544563,0.19015424160218625,./evaluations/style_translator/exp11/model_best_psnr_tta/metrics.csv
style_translator_cahr,exp2,model_best_psnr_tta,22.3226276335507,5.285006108587122,0.5441983633653783,0.189182731067645,./evaluations/style_translator_cahr/exp2/model_best_psnr_tta/metrics.csv
style_translator,exp4,model_best_psnr,22.29557102157925,5.002666757463856,0.5136036009017647,0.19672519761546253,./evaluations/style_translator/exp4/model_best_psnr/metrics.csv
style_translator_cahr,exp3,model_best_psnr_tta,22.29249794123843,5.285615103284305,0.5424434218988535,0.18906427010870583,./evaluations/style_translator_cahr/exp3/model_best_psnr_tta/metrics.csv
style_translator,exp7,model_best_psnr,22.289880916308306,4.857228671076334,0.5172620811621386,0.1901373847047057,./evaluations/style_translator/exp7/model_best_psnr/metrics.csv
style_translator,exp3,model_best_psnr,22.263088472838238,4.8322732412974485,0.516856545086025,0.19114178524039432,./evaluations/style_translator/exp3/model_best_psnr/metrics.csv
style_translator,exp10,model_best_psnr_tta,22.26191454605308,5.2528030016167815,0.5490791830896318,0.18759822849929356,./evaluations/style_translator/exp10/model_best_psnr_tta/metrics.csv
style_translator_cahr,exp11,model_best_psnr,22.24748055805257,4.948176148692499,0.5122563804494626,0.1945332085779495,./evaluations/style_translator_cahr/exp11/model_best_psnr/metrics.csv
style_translator_cahr,exp4,model_best_psnr_tta,22.246319424484344,5.288984966457618,0.5405769209350944,0.18840331698961502,./evaluations/style_translator_cahr/exp4/model_best_psnr_tta/metrics.csv
style_translator_cahr,exp12,model_best_psnr,22.22685007685361,4.934321123495057,0.5080816992439436,0.19429773715307536,./evaluations/style_translator_cahr/exp12/model_best_psnr/metrics.csv
style_translator_cahr,exp7,model_best_psnr,22.224487704502057,4.957669300350217,0.5151765927807941,0.19224937945210774,./evaluations/style_translator_cahr/exp7/model_best_psnr/metrics.csv
style_translator_cahr,exp8,model_best_psnr,22.18839237126277,5.054869861208678,0.5192085643021797,0.1930096497364409,./evaluations/style_translator_cahr/exp8/model_best_psnr/metrics.csv
style_translator_cahr,exp6,model_best_psnr,22.18758647824397,4.87691507310769,0.511054539267455,0.1932886537635684,./evaluations/style_translator_cahr/exp6/model_best_psnr/metrics.csv
style_translator_cahr,exp5,model_best_psnr,22.181762259181323,5.015506863009164,0.5184455693105355,0.1925421193542593,./evaluations/style_translator_cahr/exp5/model_best_psnr/metrics.csv
style_translator_cahr,exp10,model_best_psnr,22.142250540301937,4.882026576043044,0.5120428212165176,0.19172874636318432,./evaluations/style_translator_cahr/exp10/model_best_psnr/metrics.csv
style_translator,exp8,model_best_psnr_tta,22.113265281985928,5.4336239707125875,0.6187793938561305,0.17017921550932472,./evaluations/style_translator/exp8/model_best_psnr_tta/metrics.csv
style_translator,exp8,model_best_psnr,22.049029706052877,5.407524831348771,0.6004017874218996,0.17179085944954398,./evaluations/style_translator/exp8/model_best_psnr/metrics.csv
style_translator,exp9,model_best_psnr_tta,22.024913567742217,5.029617468244601,0.5248468942311143,0.19064272102288715,./evaluations/style_translator/exp9/model_best_psnr_tta/metrics.csv
style_translator_cahr,exp2,model_best_psnr,22.017294338490128,5.283523298947754,0.513971569750885,0.1954427911266126,./evaluations/style_translator_cahr/exp2/model_best_psnr/metrics.csv
style_translator_cahr,exp1,model_best_psnr,21.992838863157143,5.3457029937133855,0.5148766344080078,0.19759945462206835,./evaluations/style_translator_cahr/exp1/model_best_psnr/metrics.csv
style_translator_cahr,exp3,model_best_psnr,21.97954238377131,5.285558788808847,0.5125943594301208,0.19603078495663406,./evaluations/style_translator_cahr/exp3/model_best_psnr/metrics.csv
style_translator_cahr,exp4,model_best_psnr,21.96603541875589,5.306504457703112,0.512370818665592,0.19408954950611473,./evaluations/style_translator_cahr/exp4/model_best_psnr/metrics.csv
style_translator,exp11,model_best_psnr,21.91725861702665,5.234298427626597,0.5140741036129897,0.1974012216815457,./evaluations/style_translator/exp11/model_best_psnr/metrics.csv
style_translator,exp10,model_best_psnr,21.812689660592127,5.199025508611097,0.5121421778925296,0.19375008735393,./evaluations/style_translator/exp10/model_best_psnr/metrics.csv
style_translator,exp9,model_best_psnr,21.77324266164645,5.030444455140101,0.5035332095038371,0.19578572353634083,./evaluations/style_translator/exp9/model_best_psnr/metrics.csv
style_translator,exp13,model_best_psnr_tta,21.677932101436035,4.979986735263505,0.5333743445441121,0.1908164706681697,./evaluations/style_translator/exp13/model_best_psnr_tta/metrics.csv
style_translator,exp13,model_best_psnr,21.398009662306098,4.975241417605696,0.5097272431012776,0.19568271166013326,./evaluations/style_translator/exp13/model_best_psnr/metrics.csv
