exp,pred,metrics,psnr_avg,psnr_std,ssim_avg,ssim_std
resnet_ada_exp16,model_best_psnr_tta,./outputs/resnet_ada_exp16/model_best_psnr_tta/metrics.csv,23.429171274395962,4.837304638944594,0.6195725310001657,0.16671514216061717
resnet_ada_exp9,model_best_psnr_tta,./outputs/resnet_ada_exp9/model_best_psnr_tta/metrics.csv,23.170175299734762,4.6451894965214136,0.5876265540632656,0.178601982444554
resnet_ada_exp16,model_best_psnr,./outputs/resnet_ada_exp16/model_best_psnr/metrics.csv,23.13925698784987,4.689113212064569,0.5979386206047147,0.1699960751198415
resnet_ada_exp6,model_best_psnr_tta,./outputs/resnet_ada_exp6/model_best_psnr_tta/metrics.csv,23.124905650071682,4.721747819848405,0.5980835603259179,0.1754041918092483
resnet_ada_exp8,model_best_psnr_tta,./outputs/resnet_ada_exp8/model_best_psnr_tta/metrics.csv,23.11960761128402,4.838165590767254,0.5878589088214041,0.17872165444429455
resnet_ada_exp11,model_best_psnr_tta,./outputs/resnet_ada_exp11/model_best_psnr_tta/metrics.csv,23.109444748340884,4.844510705599054,0.5909275564793571,0.17798105235083242
resnet_ada_exp12,model_best_psnr_tta,./outputs/resnet_ada_exp12/model_best_psnr_tta/metrics.csv,23.075205716616928,4.98153429965366,0.5862391450334078,0.18321473371484573
resnet_ada_exp5,model_best_psnr_tta,./outputs/resnet_ada_exp5/model_best_psnr_tta/metrics.csv,22.9536181028917,4.742866772241257,0.5916915522269885,0.17551043533649938
resnet_ada_exp15,model_best_psnr_tta,./outputs/resnet_ada_exp15/model_best_psnr_tta/metrics.csv,22.844362715977244,4.705140156531497,0.5892589296040825,0.1694816955646941
resnet_ada_exp3,model_best_psnr_tta,./outputs/resnet_ada_exp3/model_best_psnr_tta/metrics.csv,22.611584067625962,4.464068272832437,0.5870683040219451,0.17605464614898536
resnet_ada_exp7,model_best_psnr_tta,./outputs/resnet_ada_exp7/model_best_psnr_tta/metrics.csv,22.59497840538583,4.681701921741248,0.5810584558509938,0.17990243779545315
resnet_ada_h_exp2,model_best_psnr_tta,./outputs/resnet_ada_h_exp2/model_best_psnr_tta/metrics.csv,22.554753351415027,5.237615206175908,0.6269076497434272,0.1681219806135939
resnet_ada_l_exp2,model_best_psnr_tta,./outputs/resnet_ada_l_exp2/model_best_psnr_tta/metrics.csv,22.492334071128024,4.868725073736063,0.5968540437695968,0.1737778783764036
resnet_ada_exp10,model_best_psnr_tta,./outputs/resnet_ada_exp10/model_best_psnr_tta/metrics.csv,22.455880434694084,5.004158110803947,0.5957961250682081,0.17583548025394
resnet_ada_exp4,model_best_psnr_tta,./outputs/resnet_ada_exp4/model_best_psnr_tta/metrics.csv,22.409142961607092,4.7976588507459885,0.5856974738787407,0.177719561309351
resnet_ada_l_exp1,model_best_psnr_tta,./outputs/resnet_ada_l_exp1/model_best_psnr_tta/metrics.csv,22.363127433396865,5.2157142704539865,0.5932089970335529,0.18309052200177162
unet_exp14,model_best_psnr_tta,./outputs/unet_exp14/model_best_psnr_tta/metrics.csv,22.065531979180683,5.5202493794307275,0.6071753080475072,0.17325625115561602
unet_exp10,model_best_psnr_tta,./outputs/unet_exp10/model_best_psnr_tta/metrics.csv,21.941127510188526,5.461719172594436,0.598722186679601,0.1752951055567758
unet_exp9,model_best_psnr_tta,./outputs/unet_exp9/model_best_psnr_tta/metrics.csv,21.885978610874414,5.218068064064346,0.5977760740682966,0.1742328135557948
unet_ada_exp2,model_best_psnr_tta,./outputs/unet_ada_exp2/model_best_psnr_tta/metrics.csv,21.855507425915246,5.150883977735525,0.6023994892916631,0.16885349274919156
unet_exp4,model_best_psnr_tta,./outputs/unet_exp4/model_best_psnr_tta/metrics.csv,21.789016086844327,5.700298750055876,0.6033640896902621,0.17186702543682805
unet_ada_exp1,model_best_psnr_tta,./outputs/unet_ada_exp1/model_best_psnr_tta/metrics.csv,21.774878257908057,5.518979633372125,0.6019513275927137,0.17381205693409868
unet_exp8,model_best_psnr_tta,./outputs/unet_exp8/model_best_psnr_tta/metrics.csv,21.74550972120589,5.317610856062206,0.5943796601583119,0.17114981430680193
unet_exp13,model_best_psnr_tta,./outputs/unet_exp13/model_best_psnr_tta/metrics.csv,21.744614977727498,5.314274767810774,0.5988374335891876,0.1750534735647173
unet_exp5,model_best_psnr_tta,./outputs/unet_exp5/model_best_psnr_tta/metrics.csv,21.670280481961964,5.464075413783125,0.5997821744099942,0.1721742512428967
unet_exp15,model_best_psnr_tta,./outputs/unet_exp15/model_best_psnr_tta/metrics.csv,21.633683784702036,5.502129573834155,0.6083679191868312,0.1705022461666745
unet_exp18,model_best_psnr_tta,./outputs/unet_exp18/model_best_psnr_tta/metrics.csv,21.602093069700235,5.721819266598415,0.6038014697377982,0.1698037453817772
unet_exp17,model_best_psnr_tta,./outputs/unet_exp17/model_best_psnr_tta/metrics.csv,21.590167393238946,5.26453135095409,0.5973119677524953,0.1723614666002204
baseline_exp6,model_best_psnr_tta,./outputs/baseline_exp6/model_best_psnr_tta/metrics.csv,21.573027752943396,5.632615242513919,0.607917068304027,0.17147461244872061
unet_exp6,model_best_psnr_tta,./outputs/unet_exp6/model_best_psnr_tta/metrics.csv,21.56552079391241,5.720848434635429,0.6041959761545118,0.16980478071702154
