exp,pred,metrics,psnr_avg,psnr_std,ssim_avg,ssim_std
resnet_ada_exp9,model_best_psnr_tta,./outputs/resnet_ada_exp9/model_best_psnr_tta/metrics.csv,23.170175299734762,4.6451894965214136,0.5876265540632656,0.178601982444554
resnet_ada_exp6,model_best_psnr_tta,./outputs/resnet_ada_exp6/model_best_psnr_tta/metrics.csv,23.124905650071682,4.721747819848405,0.5980835603259179,0.1754041918092483
resnet_ada_exp8,model_best_psnr_tta,./outputs/resnet_ada_exp8/model_best_psnr_tta/metrics.csv,23.11960761128402,4.838165590767254,0.5878589088214041,0.17872165444429455
resnet_ada_exp11,model_best_psnr_tta,./outputs/resnet_ada_exp11/model_best_psnr_tta/metrics.csv,23.109444748340884,4.844510705599054,0.5909275564793571,0.17798105235083242
resnet_ada_exp5,model_best_psnr_tta,./outputs/resnet_ada_exp5/model_best_psnr_tta/metrics.csv,22.9536181028917,4.742866772241257,0.5916915522269885,0.17551043533649938
resnet_ada_exp3,model_best_psnr_tta,./outputs/resnet_ada_exp3/model_best_psnr_tta/metrics.csv,22.611584067625962,4.464068272832437,0.5870683040219451,0.17605464614898536
resnet_ada_exp7,model_best_psnr_tta,./outputs/resnet_ada_exp7/model_best_psnr_tta/metrics.csv,22.59497840538583,4.681701921741248,0.5810584558509938,0.17990243779545315
resnet_ada_exp10,model_best_psnr_tta,./outputs/resnet_ada_exp10/model_best_psnr_tta/metrics.csv,22.455880434694084,5.004158110803947,0.5957961250682081,0.17583548025394
resnet_ada_exp4,model_best_psnr_tta,./outputs/resnet_ada_exp4/model_best_psnr_tta/metrics.csv,22.409142961607092,4.7976588507459885,0.5856974738787407,0.177719561309351
unet_exp14,model_best_psnr_tta,./outputs/unet_exp14/model_best_psnr_tta/metrics.csv,22.065531979180683,5.5202493794307275,0.6071753080475072,0.17325625115561602
unet_exp10,model_best_psnr_tta,./outputs/unet_exp10/model_best_psnr_tta/metrics.csv,21.941127510188526,5.461719172594436,0.598722186679601,0.1752951055567758
unet_exp9,model_best_psnr_tta,./outputs/unet_exp9/model_best_psnr_tta/metrics.csv,21.885978610874414,5.218068064064346,0.5977760740682966,0.1742328135557948
unet_exp4,model_best_psnr_tta,./outputs/unet_exp4/model_best_psnr_tta/metrics.csv,21.789016086844327,5.700298750055876,0.6033640896902621,0.17186702543682805
unet_exp8,model_best_psnr_tta,./outputs/unet_exp8/model_best_psnr_tta/metrics.csv,21.74550972120589,5.317610856062206,0.5943796601583119,0.17114981430680193
unet_exp13,model_best_psnr_tta,./outputs/unet_exp13/model_best_psnr_tta/metrics.csv,21.744614977727498,5.314274767810774,0.5988374335891876,0.1750534735647173
unet_exp5,model_best_psnr_tta,./outputs/unet_exp5/model_best_psnr_tta/metrics.csv,21.670280481961964,5.464075413783125,0.5997821744099942,0.1721742512428967
unet_exp15,model_best_psnr_tta,./outputs/unet_exp15/model_best_psnr_tta/metrics.csv,21.633683784702036,5.502129573834155,0.6083679191868312,0.1705022461666745
unet_exp18,model_best_psnr_tta,./outputs/unet_exp18/model_best_psnr_tta/metrics.csv,21.602093069700235,5.721819266598415,0.6038014697377982,0.1698037453817772
unet_exp17,model_best_psnr_tta,./outputs/unet_exp17/model_best_psnr_tta/metrics.csv,21.590167393238946,5.26453135095409,0.5973119677524953,0.1723614666002204
baseline_exp6,model_best_psnr_tta,./outputs/baseline_exp6/model_best_psnr_tta/metrics.csv,21.573027752943396,5.632615242513919,0.607917068304027,0.17147461244872061
unet_exp6,model_best_psnr_tta,./outputs/unet_exp6/model_best_psnr_tta/metrics.csv,21.56552079391241,5.720848434635429,0.6041959761545118,0.16980478071702154
baseline_exp4,model_best_psnr_tta,./outputs/baseline_exp4/model_best_psnr_tta/metrics.csv,21.483233084415318,5.968200309499644,0.6175843389890328,0.17227035754427358
unet_exp7,model_best_psnr_tta,./outputs/unet_exp7/model_best_psnr_tta/metrics.csv,21.47689497338246,5.391101680214968,0.5968215441918153,0.17089355730504
baseline_exp5,model_best_psnr_tta,./outputs/baseline_exp5/model_best_psnr_tta/metrics.csv,21.376913349053837,5.468465322800776,0.6001281531763495,0.17254533462843258
unet_exp4,model_best_psnr,./outputs/unet_exp4/model_best_psnr/metrics.csv,21.374527143908185,5.500768638552615,0.5427375434032453,0.18111775930521595
unet_exp12,model_best_psnr_tta,./outputs/unet_exp12/model_best_psnr_tta/metrics.csv,21.315053525709942,5.680722869308623,0.6024656258117098,0.1731043256985711
unet_exp11,model_best_psnr_tta,./outputs/unet_exp11/model_best_psnr_tta/metrics.csv,21.161893512074734,5.615656991128193,0.6075239684148404,0.17130624273498868
unet_exp16,model_best_psnr_tta,./outputs/unet_exp16/model_best_psnr_tta/metrics.csv,21.120814496505087,5.706734029634598,0.5963811895853738,0.1706054836815936
